时间,日期,天气情况,温度,最低温,最高温,logo
05-04,星期日,多云,14~26℃,14,26,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-05,星期一,多云,17~27℃,17,27,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-06,星期二,晴,13~24℃,13,24,https://static.tianqistatic.com/static/tianqi2018/ico2/b0.png
05-07,星期三,多云,15~24℃,15,24,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-08,星期四,阴,17~26℃,17,26,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-09,星期五,小雨,12~18℃,12,18,https://static.tianqistatic.com/static/tianqi2018/ico2/b7.png
05-10,今天,多云,12~22℃,12,22,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-11,明天,晴,16~30℃,16,30,https://static.tianqistatic.com/static/tianqi2018/ico2/b0.png
05-12,后天,多云转阴,20~36℃,20,36,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-13,周二,阴,23~36℃,23,36,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-14,周三,多云转阴,24~34℃,24,34,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-15,周四,阴,25~36℃,25,36,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-16,周五,多云转阴,22~33℃,22,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-17,周六,阴,19~33℃,19,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-18,周日,阴转多云,19~28℃,19,28,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-19,周一,小雨转晴,19~23℃,19,23,https://static.tianqistatic.com/static/tianqi2018/ico2/b8.png
05-20,周二,晴转小雨,18~30℃,18,30,https://static.tianqistatic.com/static/tianqi2018/ico2/b8.png
05-21,周三,小雨转多云,21~37℃,21,37,https://static.tianqistatic.com/static/tianqi2018/ico2/b8.png
05-22,周四,小雨,20~26℃,20,26,https://static.tianqistatic.com/static/tianqi2018/ico2/b7.png
05-23,周五,多云转阴,21~31℃,21,31,https://static.tianqistatic.com/static/tianqi2018/ico2/b2.png
05-24,周六,阴转小雨,20~32℃,20,32,https://static.tianqistatic.com/static/tianqi2018/ico2/b8.png
05-25,周日,多云,21~31℃,21,31,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-26,周一,多云,21~32℃,21,32,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-27,周二,多云,21~31℃,21,31,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-28,周三,多云,20~32℃,20,32,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-29,周四,多云,21~32℃,21,32,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-30,周五,多云,22~32℃,22,32,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
05-31,周六,多云,21~32℃,21,32,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-01,周日,多云,21~32℃,21,32,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-02,周一,多云,22~33℃,22,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-03,周二,多云,23~34℃,23,34,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-04,周三,多云,22~33℃,22,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-05,周四,多云,22~33℃,22,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-06,周五,多云,22~33℃,22,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-07,周六,多云,22~33℃,22,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-08,周日,小雨,23~33℃,23,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b7.png
06-09,周一,多云,23~33℃,23,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-10,周二,多云,23~34℃,23,34,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-11,周三,多云,24~35℃,24,35,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-12,周四,多云,24~34℃,24,34,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-13,周五,多云,24~33℃,24,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-14,周六,多云,23~33℃,23,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-15,周日,多云,24~33℃,24,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-16,周一,多云,24~34℃,24,34,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-17,周二,多云,24~34℃,24,34,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
06-18,周三,多云,24~33℃,24,33,https://static.tianqistatic.com/static/tianqi2018/ico2/b1.png
